Id,Name,Country Id,Language
19543,São João do Paraíso,27,EN
19544,Salcedo,164,EN
19545,Gölcük,219,EN
19546,Priego de Córdoba,199,EN
19547,Husnābād,94,EN
19548,Northfield,228,EN
19549,Pingtan,41,EN
19550,Nikolskoye,172,EN
19551,Feira Grande,27,EN
19552,Ituporanga,27,EN
19553,Highland,228,EN
19554,Kuppam,94,EN
19555,Alhama de Murcia,199,EN
19556,Ouardenine,218,EN
19557,Djinet,3,EN
19558,Sequim,228,EN
19559,Zoersel,19,EN
19560,Lyndhurst,228,EN
19561,Prairie Village,228,EN
19562,Herent,19,EN
19563,Kuna,228,EN
19564,Tupanciretã,27,EN
19565,São Miguel,27,EN
19566,Coralville,228,EN
19567,Santo Antônio,27,EN
19568,Popeşti-Leordeni,171,EN
19569,São Miguel do Araguaia,27,EN
19570,Colfontaine,19,EN
19571,Fort Mill,228,EN
19572,Bad Harzburg,77,EN
19573,Mandirituba,27,EN
19574,San Felipe,134,EN
19575,Bressanone,101,EN
19576,Morris,228,EN
19577,Niskayuna,228,EN
19578,Comacchio,101,EN
19579,Lihuzhuang,41,EN
19580,Moineşti,171,EN
19581,Waldkirch,77,EN
19582,Repelón,43,EN
19583,Conselheiro Pena,27,EN
19584,Ban Piang Luang,211,EN
19585,Rose Hill,228,EN
19586,Salvaterra de Magos,167,EN
19587,Eséka,35,EN
19588,Caojiachuan,41,EN
19589,Afourar,140,EN
19590,Rio Formoso,27,EN
19591,San Rafael del Norte,149,EN
19592,Hudson,228,EN
19593,Geertruidenberg,146,EN
19594,Lutz,228,EN
19595,Ladário,27,EN
19596,Taylors,228,EN
19597,Roanoke Rapids,228,EN
19598,Guilford,228,EN
19599,Vernon,228,EN
19600,Vega Baja,168,EN
19601,Itamaracá,27,EN
19602,Castrovillari,101,EN
19603,Bato,164,EN
19604,Raymore,228,EN
19605,Ensley,228,EN
19606,Flores,27,EN
19607,Fremont,228,EN
19608,Imbert,58,EN
19609,Mukwonago,228,EN
19610,Villeneuve-sur-Lot,71,EN
19611,Luofa,41,EN
19612,Laventille,217,EN
19613,San Agustin,164,EN
19614,Madakasīra,94,EN
19615,Bavly,172,EN
19616,Watertown,228,EN
19617,East Patchogue,228,EN
19618,Qarazhal,106,EN
19619,Moguer,199,EN
19620,Hazebrouck,71,EN
19621,Gardanne,71,EN
19622,Kitzingen,77,EN
19623,Sem,156,EN
19624,Qapqal,41,EN
19625,Lebanon,228,EN
19626,Pickerington,228,EN
19627,São Jerônimo,27,EN
19628,Lexington,228,EN
19629,Eislingen,77,EN
19630,Selouane,140,EN
19631,Silvania,43,EN
19632,Arvin,228,EN
19633,Lom,30,EN
19634,Nova Zagora,30,EN
19635,Machico,167,EN
19636,Madamba,164,EN
19637,Bristol,228,EN
19638,Karlovo,30,EN
19639,Belas,167,EN
19640,Kommunar,172,EN
19641,Büdingen,77,EN
19642,Beni Douala,3,EN
19643,Southold,228,EN
19644,Honmachi,103,EN
19645,Millau,71,EN
19646,Raritan,228,EN
19647,São Sebastião do Caí,27,EN
19648,Świedbodzin,166,EN
19649,Maravilha,27,EN
19650,Pailitas,43,EN
19651,Villa de Leyva,43,EN
19652,Una,27,EN
19653,Vecsés,92,EN
19654,Łęczna,166,EN
19655,Shiroishi,103,EN
19656,Mailavaram,94,EN
19657,Cortona,101,EN
19658,Lino Lakes,228,EN
19659,Augusta,228,EN
19660,Woensdrecht,146,EN
19661,Palafrugell,199,EN
19662,Milford,228,EN
19663,Cunha,27,EN
19664,Shelbyville,228,EN
19665,Merefa,225,EN
19666,Corinth,228,EN
19667,Yaojiafen,41,EN
19668,Palmital,27,EN
19669,Paramirim,27,EN
19670,Timbiquí,43,EN
19671,Naples,228,EN
19672,Bataguaçu,27,EN
19673,Tacaratu,27,EN
19674,Ust’-Katav,172,EN
19675,Maple Heights,228,EN
19676,Vänersborg,205,EN
19677,Tiquisio,43,EN
19678,Semikarakorsk,172,EN
19679,Łaziska Górne,166,EN
19680,Eppingen,77,EN
19681,Alblasserdam,146,EN
19682,Taminango,43,EN
19683,Hlohovec,191,EN
19684,Póvoa de Lanhoso,167,EN
19685,Les Pennes-Mirabeau,71,EN
19686,Unity,228,EN
19687,Tufānganj,94,EN
19688,Kozmodemyansk,172,EN
19689,Poço Verde,27,EN
19690,Imi-n-Tanout,140,EN
19691,Amaraji,27,EN
19692,Chester,228,EN
19693,Gardner,228,EN
19694,San Bonifacio,101,EN
19695,Vilyuchinsk,172,EN
19696,Kotli,158,EN
19697,Carutapera,27,EN
19698,Omutninsk,172,EN
19699,Manlleu,199,EN
19700,Gigaquit,164,EN
19701,Bungotakada,103,EN
19702,Thenia,3,EN
19703,Sonthofen,77,EN
19704,Kotovo,172,EN
19705,Richmond,227,EN
19706,‘Adrā,207,EN
19707,Axapusco,134,EN
19708,Vereshchagino,172,EN
19709,Union Hill-Novelty Hill,228,EN
19710,Elsdorf,77,EN
19711,Xanten,77,EN
19712,San Rafael del Yuma,58,EN
19713,Bañolas,199,EN
19714,Seligenstadt,77,EN
19715,Peters,228,EN
19716,Coreaú,27,EN
19717,Kemi,70,EN
19718,Isernia,101,EN
19719,Guía de Isora,199,EN
19720,Guipos,164,EN
19721,Yoqne‘am ‘Illit,100,EN
19722,Nøtterøy,156,EN
19723,Siloam Springs,228,EN
19724,Iisalmi,70,EN
19725,Opoczno,166,EN
19726,Looc,164,EN
19727,El Ksiba,140,EN
19728,Kontich,19,EN
19729,Trinidad,229,EN
19730,Wieliczka,166,EN
19731,MacArthur,164,EN
19732,East Hampton,228,EN
19733,Halle,77,EN
19734,Tornio,70,EN
19735,Isla-Cristina,199,EN
19736,Bad Rappenau,77,EN
19737,Osterode,77,EN
19738,Gujan-Mestras,71,EN
19739,Tongzhou,41,EN
19740,Cabucgayan,164,EN
19741,Matinha,27,EN
19742,Piqua,228,EN
19743,Amherstburg,36,EN
19744,Chełmno,166,EN
19745,Hallein,13,EN
19746,Fish Hawk,228,EN
19747,Port Hueneme,228,EN
19748,Caxambu,27,EN
19749,Lakeside,228,EN
19750,Almoradí,199,EN
19751,Braine-le-Comte,19,EN
19752,Azambuja,167,EN
19753,Casablanca,40,EN
19754,Summit,228,EN
19755,Colônia Leopoldina,27,EN
19756,Secaucus,228,EN
19757,Shinhidaka,103,EN
19758,Uruçuca,27,EN
19759,Colle di Val d’Elsa,101,EN
19760,Golden Valley,228,EN
19761,Ginebra,43,EN
19762,San Fernando,164,EN
19763,Gros Islet,177,EN
19764,Codlea,171,EN
19765,Fukuyoshi,103,EN
19766,Alcântara,27,EN
19767,Yabu,103,EN
19768,Mount Vernon,228,EN
19769,Mashiko,103,EN
19770,Olho d’Água das Flores,27,EN
19771,Ilsede,77,EN
19772,Tigbao,164,EN
19773,Santa Teresa,27,EN
19774,Brockville,36,EN
19775,Ocotlán de Morelos,134,EN
19776,Tidili Masfiywat,140,EN
19777,Cagwait,164,EN
19778,Bloomington,228,EN
19779,Piazza Armerina,101,EN
19780,Camp Springs,228,EN
19781,Siilinjärvi,70,EN
19782,New Hartford,228,EN
19783,Forquilha,27,EN
19784,Itajuípe,27,EN
19785,San Martín de las Pirámides,134,EN
19786,Nellimarla,94,EN
19787,Dax,71,EN
19788,Puerto Triunfo,43,EN
19789,Geneva,228,EN
19790,São Lourenço d’Oeste,27,EN
19791,Kosgi,94,EN
19792,San Bernardo,43,EN
19793,Rancho San Diego,228,EN
19794,Amizmiz,140,EN
19795,Collingwood,36,EN
19796,Zundert,146,EN
19797,Quickborn,77,EN
19798,Monsummano,101,EN
19799,Bloomingdale,228,EN
19800,Pergine Valsugana,101,EN
19801,Etajima,103,EN
19802,Corciano,101,EN
19803,Palo del Colle,101,EN
19804,Can-Avid,164,EN
19805,Bilohorodka,225,EN
19806,Chaudfontaine,19,EN
19807,Miguelópolis,27,EN
19808,Zonhoven,19,EN
19809,Watertown,228,EN
19810,Kurikka,70,EN
19811,Chernogolovka,172,EN
19812,Darien,228,EN
19813,Huy,19,EN
19814,Picasent,199,EN
19815,Germersheim,77,EN
19816,Shafter,228,EN
19817,Eastmont,228,EN
19818,Kaikalūr,94,EN
19819,Lincoln,228,EN
19820,Stadtallendorf,77,EN
19821,Katy,228,EN
19822,Brownwood,228,EN
19823,Cujubim,27,EN
19824,Versmold,77,EN
19825,Kobilo,185,EN
19826,Xinzhai,41,EN
19827,Lisieux,71,EN
19828,Kami,103,EN
19829,Del City,228,EN
19830,Alcalá la Real,199,EN
19831,Eyl,194,EN
19832,Zerbst,77,EN
19833,Montecatini Terme,101,EN
19834,Vicente Noble,58,EN
19835,Blankenfelde,77,EN
19836,Marvast,96,EN
19837,San Jacinto,43,EN
19838,Smithfield,228,EN
19839,São Felipe,27,EN
19840,Cassilândia,27,EN
19841,Nova Brasilândia d’Oeste,27,EN
19842,Follonica,101,EN
19843,Wülfrath,77,EN
19844,Jacksonville,228,EN
19845,Büren,77,EN
19846,Entroncamento,167,EN
19847,Silverdale,228,EN
19848,Allendale,228,EN
19849,Kant,111,EN
19850,Nefta,218,EN
19851,Rancheria Payau,164,EN
19852,Aichach,77,EN
19853,Denain,71,EN
19854,Ayamonte,199,EN
19855,Senaki,76,EN
19856,Crisópolis,27,EN
19857,Lower,228,EN
19858,Pandan,164,EN
19859,San Nicolás,50,EN
19860,Lindlar,77,EN
19861,Murree,158,EN
19862,Bornem,19,EN
19863,Nueva Granada,43,EN
19864,Tamgrout,140,EN
19865,La Resolana,134,EN
19866,San Justo,9,EN
19867,Zhoucun,41,EN
19868,Darien,228,EN
19869,Hoogstraten,19,EN
19870,Leerdam,146,EN
19871,Tolosa,164,EN
19872,Perrysburg,228,EN
19873,Sondershausen,77,EN
19874,Scugog,36,EN
19875,Inopacan,164,EN
19876,Galeras,43,EN
19877,Lewistown,228,EN
19878,Zele,19,EN
19879,Kara-Suu,111,EN
19880,Tehata,94,EN
19881,Anagni,101,EN
19882,Nang Rong,211,EN
19883,Tong’anyi,41,EN
19884,Argenta,101,EN
19885,Acatic,134,EN
19886,Eeklo,19,EN
19887,Hajnówka,166,EN
19888,Pancas,27,EN
19889,Grottaferrata,101,EN
19890,La Porte,228,EN
19891,Clarin,164,EN
19892,Senador Guiomard,27,EN
19893,Geseke,77,EN
19894,Gherla,171,EN
19895,Caaporã,27,EN
19896,Clarksville,228,EN
19897,Qia’erbagecun,41,EN
19898,New Castle,228,EN
19899,Buritirama,27,EN
19900,Jämsä,70,EN
19901,Kingsville,36,EN
19902,Savigliano,101,EN
19903,Linamon,164,EN
19904,Áno Sýros,80,EN
19905,Porto Franco,27,EN
19906,Denderleeuw,19,EN
19907,Barro,27,EN
19908,Romano di Lombardia,101,EN
19909,Cajueiro,27,EN
19910,Mabitac,164,EN
19911,Baie-Comeau,36,EN
19912,Santa Bárbara,43,EN
19913,Deán Funes,9,EN
19914,Villagarzón,43,EN
19915,Sarreguemines,71,EN
19916,Blankenberge,19,EN
19917,Bellview,228,EN
19918,Parkāl,94,EN
19919,Neu Wulmstorf,77,EN
19920,Wang Nam Yen,211,EN
19921,Livadeiá,80,EN
19922,Biddeford,228,EN
19923,Sidi Rahal,140,EN
19924,Llorente,164,EN
19925,Suzzara,101,EN
19926,Moniquirá,43,EN
19927,Manhumirim,27,EN
19928,Juli,163,EN
19929,Zile,219,EN
19930,Somers,228,EN
19931,Ozoir-la-Ferrière,71,EN
19932,Almaguer,43,EN
19933,Xintian,41,EN
19934,El Paujíl,43,EN
19935,Ryazhsk,172,EN
19936,Rosolini,101,EN
19937,Villa Park,228,EN
19938,Puerto Natales,40,EN
19939,Fernley,228,EN
19940,Amposta,199,EN
19941,Essex,228,EN
19942,Khotkovo,172,EN
19943,Antsohihy,123,EN
19944,Aishō,103,EN
19945,Chāgalamarri,94,EN
19946,Schramberg,77,EN
19947,Elkridge,228,EN
19948,Kutná Hora,53,EN
19949,Prudnik,166,EN
19950,Jindřichŭv Hradec,53,EN
19951,Palatka,172,EN
19952,Tarko-Sale,172,EN
19953,Sint-Katelijne-Waver,19,EN
19954,Sanhe,41,EN
19955,Traunreut,77,EN
19956,Mukilteo,228,EN
19957,Cugir,171,EN
19958,East Pennsboro,228,EN
19959,Orleães,27,EN
19960,Atoka,228,EN
19961,Prichard,228,EN
19962,Tizi-n-Bechar,3,EN
19963,Le Ray,228,EN
19964,Kozluk,219,EN
19965,Matsuura,103,EN
19966,Waghäusel,77,EN
19967,Soltau,77,EN
19968,Orós,27,EN
19969,Hays,228,EN
19970,Tubbergen,146,EN
19971,Groß-Umstadt,77,EN
19972,Pio XII,27,EN
19973,Aígio,80,EN
19974,Kitcharao,164,EN
19975,São João,27,EN
19976,Itapecerica,27,EN
19977,Masterton,148,EN
19978,Colleferro,101,EN
19979,Los Vilos,40,EN
19980,Carthage,218,EN
19981,Sestu,101,EN
19982,Recanati,101,EN
19983,Aspe,199,EN
19984,Birmingham,228,EN
19985,Paradise,36,EN
19986,Sessa Aurunca,101,EN
19987,Umrāpur,94,EN
19988,Pompéia,27,EN
19989,Ronda,164,EN
19990,Beaune,71,EN
19991,Silva Jardim,27,EN
19992,Montville,228,EN
19993,Easley,228,EN
19994,Okahandja,143,EN
19995,Gryfino,166,EN
19996,Brambleton,228,EN
19997,La Unión,199,EN
19998,Varadero,50,EN
19999,Coswig,77,EN
20000,Sarandi,27,EN
20001,Palmer,228,EN
20002,Shisui,103,EN
20003,Kaltan,172,EN
20004,Mobetsu,103,EN
20005,Lyskovo,172,EN
20006,Youganning,41,EN
20007,Belovodskoe,111,EN
20008,Asni,140,EN
20009,Luna,164,EN
20010,Barcelona,164,EN
20011,Ramona,228,EN
20012,Carei,171,EN
20013,Bananeiras,27,EN
20014,Ādēt,65,EN
20015,Owosso,228,EN
20016,Krishnapur,94,EN
20017,King of Prussia,228,EN
20018,Elverum,156,EN
20019,Lugait,164,EN
20020,DeBary,228,EN
20021,Araripe,27,EN
20022,Eustis,228,EN
20023,Jiangjiadong,41,EN
20024,Tanhaçu,27,EN
20025,South Euclid,228,EN
20026,Algete,199,EN
20027,South Holland,228,EN
20028,Kattanam,94,EN
20029,Pushchino,172,EN
20030,Musselburgh,227,EN
20031,Palm Valley,228,EN
20032,Bülach,206,EN
20033,Ludlow,228,EN
20034,Nerekhta,172,EN
20035,Givors,71,EN
20036,Ashland,228,EN
20037,Dupax del Sur,164,EN
20038,Santa María Chilchotla,134,EN
20039,Sapulpa,228,EN
20040,Manuel Tames,50,EN
20041,Monte Sião,27,EN
20042,Allauch,71,EN
20043,Alfena,167,EN
20044,Conceição de Macabu,27,EN
20045,Bonito,27,EN
20046,Duarte,228,EN
20047,Monte Santo de Minas,27,EN
20048,Rio Maior,167,EN
20049,Marietta,228,EN
20050,Nizāmpatam,94,EN
20051,Hindang,164,EN
20052,Nerja,199,EN
20053,Aguadas,43,EN
20054,Lucélia,27,EN
20055,Brezno,191,EN
20056,Erval d’Oeste,27,EN
20057,Battle Ground,228,EN
20058,Ferentino,101,EN
20059,Stephenville,228,EN
20060,Itororó,27,EN
20061,Cournon-d’Auvergne,71,EN
20062,Amsterdam,228,EN
20063,Montecristo,43,EN
20064,Peritoró,27,EN
20065,Oxford,228,EN
20066,Los Llanos de Aridane,199,EN
20067,Gannavaram,94,EN
20068,Sadao,211,EN
20069,Challans,71,EN
20070,San Víctor Abajo,58,EN
20071,Baixa Grande,27,EN
20072,Park Forest,228,EN
20073,Komatipoort,195,EN
20074,San Salvo,101,EN
20075,Loanda,27,EN
20076,Evans,228,EN
20077,Güimar,199,EN
20078,Alexandria,228,EN
20079,Maraú,27,EN
20080,Agan,41,EN
20081,Schenefeld,77,EN
20082,Hancha,41,EN
20083,Boralday,106,EN
20084,Anping,41,EN
20085,Fort Atkinson,228,EN
20086,Hazel Dell,228,EN
20087,Varkaus,70,EN
20088,Seria,29,EN
20089,Ghatkesar,94,EN
20090,Yachiyo,103,EN
20091,Bastos,27,EN
20092,Carrboro,228,EN
20093,Bardstown,228,EN
20094,Diamantino,27,EN
20095,East Ridge,228,EN
20096,Wipperfürth,77,EN
20097,Elko,228,EN
20098,Palāshi,94,EN
20099,Uxbridge,36,EN
20100,Covington,228,EN
20101,Xinnongcun,41,EN
20102,Oulad Embarek,140,EN
20103,Florencia,50,EN
20104,Suaza,43,EN
20105,Bologoye,172,EN
20106,Voiron,71,EN
20107,Al Brouj,140,EN
20108,Gaffney,228,EN
20109,Aguinaldo,164,EN
20110,Praia da Vitória,167,EN
20111,Goris,10,EN
20112,Sun Valley,228,EN
20113,Luna,164,EN
20114,West Deptford,228,EN
20115,Sidney,228,EN
20116,Bonney Lake,228,EN
20117,Urucurituba,27,EN
20118,Luisiana,164,EN
20119,Taperoá,27,EN
20120,Welench’ītī,65,EN
20121,Fröndenberg,77,EN
20122,El Calafate,9,EN
20123,Villapinzón,43,EN
20124,Dickinson,228,EN
20125,Martha Lake,228,EN
20126,Little Egg Harbor,228,EN
20127,Bad Schwartau,77,EN
20128,Fredonia,43,EN
20129,Hino,103,EN
20130,Camanducaia,27,EN
20131,Vikhorevka,172,EN
20132,Bothell West,228,EN
20133,Bruchköbel,77,EN
20134,Jangy-Nookat,111,EN
20135,Werdau,77,EN
20136,Furano,103,EN
20137,Trecate,101,EN
20138,Stange,156,EN
20139,Imi n’Oulaoun,140,EN
20140,Bahía de Caráquez,59,EN
20141,Arnold,228,EN
20142,Vyškov,53,EN
20143,La Colonia Tovar,233,EN
20144,Essa,36,EN
20145,Santo Anastácio,27,EN
20146,Puzol,199,EN
20147,Günzburg,77,EN
20148,Sotouboua,215,EN
20149,Ballenger Creek,228,EN
20150,Elektrougli,172,EN
20151,Toguchin,172,EN
20152,Zhangjiazhuang,41,EN
20153,Pájara,199,EN
20154,Pindobaçu,27,EN
20155,Chascomús,9,EN
20156,Steinhagen,77,EN
20157,Saka,140,EN
20158,El Retén,43,EN
20159,Rolla,228,EN
20160,Sysert,172,EN
20161,West Pensacola,228,EN
20162,Harvey,228,EN
20163,Esperalvillo,58,EN
20164,Pālkonda,94,EN
20165,Johnstown,228,EN
20166,Grand Island,228,EN
20167,Candiac,36,EN
20168,Andāl,94,EN
20169,Sokal,225,EN
20170,Bni Rzine,140,EN
20171,Gallipoli,101,EN
20172,Abano Terme,101,EN
20173,Cockeysville,228,EN
20174,Žďár nad Sázavou,53,EN
20175,Oro-Medonte,36,EN
20176,Jefferson,228,EN
20177,Pleasant Prairie,228,EN
20178,Mitry-Mory,71,EN
20179,Banting,164,EN
20180,Liubotyn,225,EN
20181,Shelbyville,228,EN
20182,Luckenwalde,77,EN
20183,Bugalagrande,43,EN
20184,Piedra Blanca,58,EN
20185,Pontal do Paraná,27,EN
20186,Bloomfield,228,EN
20187,Dudinka,172,EN
20188,Palma del Río,199,EN
20189,Mühldorf,77,EN
20190,Nurota,230,EN
20191,Hualqui,40,EN
20192,Alto-Cuilo,6,EN
20193,Castel San Pietro Terme,101,EN
20194,Roshal,172,EN
20195,Cacongo,6,EN
20196,Alcudia,199,EN
20197,Varennes,36,EN
20198,St. Andrews,228,EN
20199,Milwaukie,228,EN
20200,Rivalta di Torino,101,EN
20201,Torhout,19,EN
20202,Madre de Deus,27,EN
20203,Achampet,94,EN
20204,San Guillermo,164,EN
20205,Nördlingen,77,EN
20206,Banganapalle,94,EN
20207,Bussolengo,101,EN
20208,Mae Sai,211,EN
20209,Debark’,65,EN
20210,Pedra,27,EN
20211,Guará,27,EN
20212,Bryant,228,EN
20213,Nizhniy Lomov,172,EN
20214,Urk,146,EN
20215,Kāmalāpuram,94,EN
20216,Purranque,40,EN
20217,Bohumín,53,EN
20218,Enger,77,EN
20219,Dillingen,77,EN
20220,Siquinalá,85,EN
20221,Salmon Creek,228,EN
20222,Hyde Park,228,EN
20223,Kill Devil Hills,228,EN
20224,Oderzo,101,EN
20225,North Salt Lake,228,EN
20226,Apollo Beach,228,EN
20227,Oliveira do Hospital,167,EN
20228,Traunstein,77,EN
20229,Brummen,146,EN
20230,Ararat,10,EN
20231,’Aïn el Hammam,3,EN
20232,Herborn,77,EN
20233,Gauting,77,EN
20234,Vico Equense,101,EN
20235,São Vicente Ferrer,27,EN
20236,Kurovskoye,172,EN
20237,Cercado Abajo,58,EN
20238,Osa,172,EN
20239,Cornelia,228,EN
20240,Schifferstadt,77,EN
20241,Kremenets,225,EN
20242,Suwanee,228,EN
20243,New Hope,228,EN
20244,Ubaitaba,27,EN
20245,Gerlingen,77,EN
20246,Wade Hampton,228,EN
20247,Wuustwezel,19,EN
20248,Green Valley,228,EN
20249,Mill Creek,228,EN
20250,Samacá,43,EN
20251,Pallazzolo sull’Oglio,101,EN
20252,Yangping,41,EN
20253,Ovejas,43,EN
20254,Pico Truncado,9,EN
20255,Universal City,228,EN
20256,Mössingen,77,EN
20257,Sotomayor,43,EN
20258,Buinsk,172,EN
20259,Montclair,228,EN
20260,Gamboma,45,EN
20261,Hernani,199,EN
20262,Lorton,228,EN
20263,Bourg-lès-Valence,71,EN
20264,Clemmons,228,EN
20265,Strathroy-Caradoc,36,EN
20266,Horten,156,EN
20267,Miches,58,EN
20268,Olenegorsk,172,EN
20269,Valkeakoski,70,EN
20270,Hexiang,41,EN
20271,Sêrro,27,EN
20272,Rosamond,228,EN
20273,Bear,228,EN
20274,Boussu,19,EN
20275,Blieskastel,77,EN
20276,Carcagente,199,EN
20277,Dyersburg,228,EN
20278,Blaj,171,EN
20279,Haßloch,77,EN
20280,Manor,228,EN
20281,Capinzal,27,EN
20282,Oneida,228,EN
20283,Wachtberg,77,EN
20284,Samboan,164,EN
20285,Hanmayingcun,41,EN
20286,Aomar,3,EN
20287,Ceres,27,EN
20288,Hunters Creek,228,EN
20289,Holiday,228,EN
20290,Louisville,228,EN
20291,Feltre,101,EN
20292,Pacatu,27,EN
20293,Tamandaré,27,EN
20294,Ubaíra,27,EN
20295,Giovinazzo,101,EN
20296,Pita,86,EN
20297,Forst (Lausitz),77,EN
20298,Dixon,228,EN
20299,Lebedinovka,111,EN
20300,Kortenberg,19,EN
20301,Ino,103,EN
20302,Kawayan,164,EN
20303,Vinjamūr,94,EN
20304,Monte Alegre,27,EN
20305,Dumbarton,227,EN
20306,Pontassieve,101,EN
20307,Scobinţi,171,EN
20308,Lastra a Signa,101,EN
20309,Murray,228,EN
20310,Dugulubgey,172,EN
20311,Medina,27,EN
20312,Tala Yfassene,3,EN
20313,Golden,228,EN
20314,Nidderau,77,EN
20315,Illapel,40,EN
20316,Bad Salzungen,77,EN
20317,Banaue,164,EN
20318,Blansko,53,EN
20319,Nova Granada,27,EN
20320,Olean,228,EN
20321,Chachahuantla,134,EN
20322,Morrinhos,27,EN
20323,Dolyna,225,EN
20324,Na Klang,211,EN
20325,Clifton,228,EN
20326,Senica,191,EN
20327,Fonte Boa,27,EN
20328,Bom Jesus,27,EN
20329,Elvas,167,EN
20330,Melena del Sur,50,EN
20331,Reichenbach/Vogtland,77,EN
20332,Mäntsälä,70,EN
20333,Grayslake,228,EN
20334,Humanes de Madrid,199,EN
20335,Campestre,27,EN
20336,Pueblo Nuevo,149,EN
20337,Quaregnon,19,EN
20338,Tielt,19,EN
20339,Monte Azul,27,EN
20340,Okha,172,EN
20341,Lagoa do Itaenga,27,EN
20342,Sapang Dalaga,164,EN
20343,Jitotol,134,EN
20344,Cranendonck,146,EN
20345,Pertuis,71,EN
20346,Ménaka,127,EN
20347,Caoayan,164,EN
20348,Sidi Chiker,140,EN
20349,South Milwaukee,228,EN
20350,Shimogamo,103,EN
20351,Cittadella,101,EN
20352,Miracema do Tocantins,27,EN
20353,Cirencester,227,EN
20354,Archena,199,EN
20355,Gaeta,101,EN
20356,Botevgrad,30,EN
20357,Gardner,228,EN
20358,Nové Mesto nad Váhom,191,EN
20359,Senden,77,EN
20360,Duderstadt,77,EN
20361,Sabaudia,101,EN
20362,Havelock,228,EN
20363,São João de Pirabas,27,EN
20364,Wasaga Beach,36,EN
20365,Ware,227,EN
20366,Alagoa Nova,27,EN
20367,Neufahrn bei Freising,77,EN
20368,Lake Ronkonkoma,228,EN
20369,Chapulhuacán,134,EN
20370,Troyan,30,EN
20371,Lebanon,228,EN
20372,Encantado,27,EN
20373,Batī,65,EN
20374,Gandujie,41,EN
20375,Ban Tha Pha,211,EN
20376,East Moline,228,EN
20377,Bulnes,40,EN
20378,Baião,167,EN
20379,Miandrivazo,123,EN
20380,Senec,191,EN
20381,Kapay,164,EN
20382,Lubalo,6,EN
20383,Karlapālem,94,EN
20384,Korntal-Münchingen,77,EN
20385,Norwalk,228,EN
20386,Beroun,53,EN
20387,Bobrov,172,EN
20388,Aleksandrów Łódzki,166,EN
20389,Newmarket,227,EN
20390,Floreşti,171,EN
20391,Ås,156,EN
20392,Itanhém,27,EN
20393,Schortens,77,EN
20394,Nalua,94,EN
20395,Acquaviva delle Fonti,101,EN
20396,Mar’’ina Horka,18,EN
20397,Pak Phanang,211,EN
20398,Mbala,238,EN
20399,Nishigō,103,EN
20400,Yorkville,228,EN
20401,Kawambwa,238,EN
20402,Mealhada,167,EN
20403,Coronel Vivida,27,EN
20404,New Glasgow,36,EN
20405,Logansport,228,EN
20406,Cordeiro,27,EN
20407,Salvaterra,27,EN
20408,Douar Lamrabih,140,EN
20409,Sidi Jaber,140,EN
20410,Magsaysay,164,EN
20411,Station des Essais M.V.A.,140,EN
20412,Ely,227,EN
20413,Chodzież,166,EN
20414,Aldan,172,EN
20415,Hiddenhausen,77,EN
20416,Ryūyō,103,EN
20417,Gjøvik,156,EN
20418,Casarano,101,EN
20419,Nikolsk,172,EN
20420,Veroli,101,EN
20421,Harmanli,30,EN
20422,Dublin,228,EN
20423,Donggou,41,EN
20424,North Ogden,228,EN
20425,Bibai,103,EN
20426,Gioia Tauro,101,EN
20427,Stadtlohn,77,EN
20428,Susaki,103,EN
20429,Meinerzhagen,77,EN
20430,Baden,206,EN
20431,Mundra,94,EN
20432,Qagan Us,41,EN
20433,Arsk,172,EN
20434,Aïn Cheggag,140,EN
20435,Sunchales,9,EN
20436,Timaná,43,EN
20437,San Mauro Torinese,101,EN
20438,Namegawa,103,EN
20439,Miracatu,27,EN
20440,Hem,71,EN
20441,Altônia,27,EN
20442,Colonia General Felipe Ángeles,134,EN
20443,Wilmot,36,EN
20444,Acri,101,EN
20445,São Francisco de Paula,27,EN
20446,Laboulaye,9,EN
20447,Caracaraí,27,EN
20448,Tyrnyauz,172,EN
20449,Pleszew,166,EN
20450,Lynn Haven,228,EN
20451,Ferguson,228,EN
20452,Khvānsār,96,EN
20453,Arlington,228,EN
20454,Nova Xavantina,27,EN
20455,Brunswick,228,EN
20456,Sakae,103,EN
20457,Sacile,101,EN
20458,Cinfães,167,EN
20459,Seydi,220,EN
20460,Loja,199,EN
20461,Willmar,228,EN
20462,Alice,228,EN
20463,Swansboro,228,EN
20464,Chandragiri,94,EN
20465,Marblehead,228,EN
20466,Murphy,228,EN
20467,Gostyń,166,EN
20468,São Joaquim do Monte,27,EN
20469,Lannion,71,EN
20470,Dorchester,227,EN
20471,Bad Waldsee,77,EN
20472,Üshtöbe,106,EN
20473,Carquefou,71,EN
20474,Tobe,103,EN
20475,Takanabe,103,EN
20476,Culpeper,228,EN
20477,San Lorenzo,43,EN
20478,Ocós,85,EN
20479,Berlin,228,EN
20480,Mārahra,94,EN
20481,Ozark,228,EN
20482,Puerto Quito,59,EN
20483,Muzambinho,27,EN
20484,Montalto Uffugo,101,EN
20485,Gaz,96,EN
20486,American Canyon,228,EN
20487,Cantanhede,27,EN
20488,Annaberg-Buchholz,77,EN
20489,Papillion,228,EN
20490,Sompeta,94,EN
20491,Edam,146,EN
20492,Canarana I,27,EN
20493,Rhenen,146,EN
20494,Piove di Sacco,101,EN
20495,Tenjo,43,EN
20496,Belūr,94,EN
20497,Mirador,27,EN
